day,hour,value
1,1,3
1,2,3
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,2
1,12,2
1,13,0
1,14,0
2,1,2
2,2,2
2,3,2
2,4,2
2,5,0
2,6,0
2,7,0
2,8,0
2,9,2
2,10,2
2,11,0
2,12,0
2,13,2
2,14,2
3,1,2
3,2,2
3,3,0
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,2
3,10,2
3,11,2
3,12,2
3,13,0
3,14,0
4,1,2
4,2,2
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,2
4,12,2
4,13,0
4,14,0
5,1,2
5,2,2
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
6,1,2
6,2,2
6,3,2
6,4,2
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,2
6,12,2
6,13,2
6,14,2
7,1,2
7,2,2
7,3,2
7,4,2
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,2
7,12,2
7,13,2
7,14,2
8,1,2
8,2,2
8,3,2
8,4,2
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,2
8,12,2
8,13,2
8,14,2
9,1,2
9,2,2
9,3,2
9,4,2
9,5,0
9,6,0
9,7,0
9,8,0
9,9,2
9,10,2
9,11,0
9,12,0
9,13,0
9,14,0
10,1,2
10,2,2
10,3,2
10,4,2
10,5,0
10,6,0
10,7,0
10,8,0
10,9,2
10,10,2
10,11,0
10,12,0
10,13,2
10,14,2
11,1,2
11,2,2
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,2
11,10,2
11,11,2
11,12,2
11,13,0
11,14,0
12,1,2
12,2,2
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,2
12,10,2
12,11,2
12,12,2
12,13,0
12,14,0
13,1,2
13,2,2
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,2
13,12,2
13,13,0
13,14,0
14,1,2
14,2,2
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
15,1,2
15,2,2
15,3,2
15,4,2
15,5,0
15,6,0
15,7,0
15,8,2
15,9,2
15,10,0
15,11,2
15,12,2
15,13,2
15,14,2
16,1,2
16,2,2
16,3,2
16,4,2
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,2
16,12,2
16,13,2
16,14,2
17,1,2
17,2,2
17,3,2
17,4,2
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,2
17,12,2
17,13,2
17,14,2
18,1,3
18,2,3
18,3,3
18,4,3
18,5,0
18,6,0
18,7,0
18,8,0
18,9,2
18,10,2
18,11,0
18,12,0
18,13,0
18,14,0
19,1,2
19,2,2
19,3,2
19,4,2
19,5,0
19,6,0
19,7,0
19,8,0
19,9,2
19,10,2
19,11,0
19,12,0
19,13,2
19,14,2
20,1,2
20,2,2
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,2
20,10,2
20,11,2
20,12,2
20,13,0
20,14,0
21,1,2
21,2,2
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,2
21,12,2
21,13,0
21,14,0
22,1,2
22,2,2
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
23,1,2
23,2,2
23,3,2
23,4,2
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
